"id","geom","ID","STREET","REGION","ADDRESS","HOUSE_NAME","COMMUNITY","图斑ID（3+1）","BUILDING_H","x","y"," 0：未关联，1：工业企业，2：小场所，3：机关事业单位，4：其他单位, 5：居民住宅","企业类型数量","其他单位数量","小场所数量","机关事业单位数量","居民房屋数量","街道编码","区域编码","社区编码","是否拆除:0否；1是","sync","企业最高风险等级：0-红色风险(A), 1-橙色风险(B), 2-黄色风险(C), 3-蓝色风险(D)","其他单位最高风险等级：0-红色风险, 1-橙色风险, 2-黄色风险, 3-蓝色风险","商业场所最高风险等级：0-红色风险, 1-橙色风险, 2-黄色风险, 3-蓝色风险","机关事业单位最高风险等级：0-红色风险, 1-橙色风险, 2-黄色风险, 3-蓝色风险","居民住宅最高风险等级：0-红色风险(red), 1-橙色风险(orange), 2-黄色风险(yellow), 3-蓝色风险(green)","房屋类型(单选)（字典：building_type）:1：住宅:2：住宅+底商  3：非住宅","非住宅具体建筑用途（字典：building_purpose），多选，逗号分隔","标准地址id"
881117,"MULTIPOLYGON (((120.64466236400006 31.818246609000028, 120.64470711000001 31.818250625000076, 120.64471504500011 31.81818616100003, 120.64467029900004 31.818182145000037, 120.64466236400006 31.818246609000028)))",f438a5190845ce85ed1aaacd011d172f,塘桥镇,张家港,青龙村委会5组34号,青龙村委会5组34号,青龙村委会,"3205820096417","3",120.644688705,31.818216385,"",0,0,0,0,0,"320582100","320582","320582100245",,1,,,,,,"1","",
818282,"MULTIPOLYGON (((120.65653635000001 31.821814020000033, 120.65662528000007 31.821814240000037, 120.65662778000001 31.82170830000007, 120.6565364700001 31.821708070000057, 120.65653635000001 31.821814020000033)))","12851a4d916aa24a89ecc5171f5bfee8",塘桥镇,张家港,韩山村委会128号,韩山村委会128号,韩山村委会,"3205820097710","7",120.656581473,31.8217609243,"",0,0,0,0,0,"320582100","320582","320582100209",,0,,,,,,"1","",
880867,"MULTIPOLYGON (((120.63906769000005 31.814905200000055, 120.63914598000008 31.814911490000043, 120.63920776000009 31.814916450000055, 120.63921907000008 31.814813770000058, 120.63915729000007 31.814808800000037, 120.63915888000008 31.81479434000005, 120.63909931 31.814789550000057, 120.63909301000001 31.814846760000023, 120.63915258000009 31.814851540000063, 120.63914962000001 31.814878390000047, 120.6390713400001 31.814872110000067, 120.63906769000005 31.814905200000055)))","109cda7f2b5e252ba391d56c984b74ce",塘桥镇,张家港,跃进街56号,塘桥镇跃进街56,镇中社区,"3205820099788","4",120.639151398,31.8148571325,"",0,0,0,0,0,"320582100","320582","320582100003",,0,,,,,,"1","",
817747,"MULTIPOLYGON (((120.63884819000009 31.81467297000006, 120.63887451000005 31.81476969000005, 120.63893138000003 31.814758400000073, 120.63892424000005 31.814732180000078, 120.63898480000012 31.814720160000036, 120.63897447000011 31.814682220000066, 120.63891392000005 31.81469424000005, 120.63890506000007 31.81466168000003, 120.63884819000009 31.81467297000006)))",EEB4F8E989934113A7DFB31E17923D75,塘桥镇,张家港,跃进街,跃进街59,镇中社区,"3205820099795","4",120.638907336,31.814713185,"",0,0,0,0,0,"320582100","320582","320582100003",,0,,,,,,"1","",
1005504,"MULTIPOLYGON (((120.63623186900008 31.81449121600008, 120.63635739800009 31.814459570000054, 120.63634740600003 31.81443067200007, 120.63622187800001 31.81446231900003, 120.63623186900008 31.81449121600008)))","887e2bed872641fe28467e999f771ddf",塘桥镇,张家港,周巷村委会18组178号,周巷村委会18组178号辅房3,周巷村委会,"3205820100148","3.2",120.636289638,31.8144609442,"",0,0,0,0,0,"320582100","320582","320582100244",,0,,,,,,"1","",
1005505,"MULTIPOLYGON (((120.63579924200008 31.81395173900006, 120.6358731250001 31.813927509000052, 120.63585612100007 31.81388970300003, 120.63578223800005 31.813913933000038, 120.63579924200008 31.81395173900006)))",bfbb4e7ef6832321bb6ea5a1fcf06d60,塘桥镇,张家港,周巷村十八组160号 辅房2,周巷村十八组160号 辅房2,周巷村委会,"3205820100176","3.2",120.635827682,31.813920721,"",0,0,0,0,0,"320582100","320582","320582100244",,0,,,,,,"1","",
880701,"MULTIPOLYGON (((120.6383675410001 31.81316028300006, 120.63847357300006 31.813138277000064, 120.6384552620001 31.813073948000067, 120.63834923000002 31.81309595400006, 120.6383675410001 31.81316028300006)))",F985911BE80C492C9BD5BBC00B3200EB,塘桥镇,张家港,塘桥镇周巷村李王第十七组43号,塘桥镇周巷村李王第十七组43号,周巷村,"3205820100261","7",120.638411402,31.8131171155,"",0,0,0,0,0,"320582100","320582","320582100244",,0,,,,,,"1","",
1005532,"MULTIPOLYGON (((120.6292637030001 31.808490346000042, 120.62946485000009 31.808485533000066, 120.62946166400002 31.808388415000024, 120.62926051700003 31.808393227000067, 120.6292637030001 31.808490346000042)))","7f50ee7bae2dd975b9b5632439468aee",塘桥镇,张家港,胡同新村,胡同新村配电房,胡同社区,"3205820100690","3.3",120.629362683,31.8084393803,"",0,0,0,0,0,"320582100","320582","320582100004",,0,,,,,,"3","29",
881153,"MULTIPOLYGON (((120.63911160000009 31.809959567000078, 120.63914669200005 31.809957249000036, 120.639143063 31.80991718100006, 120.63910797100004 31.809919499000046, 120.63911160000009 31.809959567000078)))","30e8aa69e5971bb2b689ec9f276da6a9",塘桥镇,张家港,周巷村李王15组19号,周巷村李王15组19号辅房,周巷村委会,"3205820101475","5",120.639127332,31.809938374,"",0,0,0,0,0,"320582100","320582","320582100244",,1,,,,,,"1","",
663015,"MULTIPOLYGON (((120.63737856456919 31.49723642572053, 120.6370493893179 31.497331468772302, 120.63708832636519 31.497444859792495, 120.63710266155863 31.4974759205773, 120.63744111241749 31.497408651288254, 120.63737856456919 31.49723642572053)))","3709D8EA480F490E84BF3D06221C703B",北桥街道,相城区,友联工业园,苏州友联置业有限公司一区9,企管办,"3205070064179","6",120.637247161,31.4973621068,"",0,0,0,0,0,"320507010","320507","","0",0,,,,,,"3","34",
